ID,Neighborhood,Latitude,Longitude,Listing Type,Price,Available Days per Year,Host Listings Count
839336344463859072,North Park Hill,39.7612832,-104.9190354,Entire home/apt,77.0,171,42
839781376207616640,Northeast Park Hill,39.76295307476532,-104.90667048170226,Private room,43.0,65,4
839789571917135744,Northeast Park Hill,39.76243906128422,-104.9066140789468,Private room,47.0,56,4
839790596811227648,Northeast Park Hill,39.7621663,-104.9077597,Private room,29.0,79,4
839839606031880320,Baker,39.7119049,-104.9914224,Entire home/apt,99.0,163,1
839944331123573376,Gateway - Green Valley Ranch,39.79069,-104.76758,Private room,47.0,83,1
840003700640628736,Capitol Hill,39.73807,-104.97553,Private room,54.0,363,1
840162064427073792,DIA,39.8183841209611,-104.76855309971737,Private room,50.0,89,3
840752844917245568,Belcaro,39.7126048,-104.950704,Entire home/apt,130.0,212,1
841371148467896448,University,39.67842934118902,-104.9725360907334,Entire home/apt,200.0,364,2
841568610946094336,West Colfax,39.73654541573811,-105.036893769009,Entire home/apt,49.0,167,2
842090345996101120,Cherry Creek,39.71564282518544,-104.94121797301638,Entire home/apt,148.0,84,1
842735073250634240,West Colfax,39.73902,-105.03715,Entire home/apt,52.0,209,96
842752851920785920,West Colfax,39.74128,-105.03758,Entire home/apt,57.0,335,96
842876876958443008,Five Points,39.76348749250912,-104.99203371376804,Entire home/apt,192.0,211,12
842878226213040128,Five Points,39.765376729715406,-104.9908359593668,Entire home/apt,198.0,297,12
842878587010594432,Five Points,39.76467757050127,-104.99019254811104,Entire home/apt,197.0,292,12
842884212176228608,Five Points,39.76354,-104.9918,Entire home/apt,240.0,229,12
843414092832239104,Cheesman Park,39.73814,-104.96287,Entire home/apt,140.0,214,3
843709518300515712,West Colfax,39.736314,-105.0510883,Entire home/apt,164.0,357,1
843903310993454720,Highland,39.76628,-105.01007,Entire home/apt,280.0,341,85
843998193563164288,Washington Virginia Vale,39.7029691,-104.9188929,Entire home/apt,286.0,325,7
844119315358320384,Chaffee Park,39.78706,-105.01732,Entire home/apt,148.0,171,1
844212330681291392,Lincoln Park,39.73456789999999,-105.0019467,Entire home/apt,229.0,55,42
844249695664278016,Mar Lee,39.68536,-105.04355,Private room,49.0,339,30
844408552540814592,Globeville,39.78892,-104.98364,Private room,85.0,364,1
844567849837079040,Mar Lee,39.68660157570594,-105.0428518023995,Private room,46.0,363,30
844576870385756160,Mar Lee,39.68577,-105.04324,Private room,50.0,339,30
844920848094098944,Hale,39.73119,-104.93347,Entire home/apt,55.0,123,18
845490030263170560,Regis,39.784915877745824,-105.05981129522657,Entire home/apt,65.0,176,2
846491565599143424,Cheesman Park,39.7383,-104.96219,Entire home/apt,176.0,174,3
847393577884278272,Montclair,39.73837377802889,-104.9211655650922,Entire home/apt,70.0,270,4
847887849185282304,Five Points,39.76053,-104.97429,Entire home/apt,217.0,364,1
847951438003267840,University Hills,39.6557,-104.92205,Entire home/apt,50.0,71,1
848045509671575040,Highland,39.76375,-105.01301,Entire home/apt,331.0,299,1
848536687416870016,West Colfax,39.73981,-105.03752,Entire home/apt,49.0,360,96
849192543230460160,Northeast Park Hill,39.76265,-104.92025,Entire home/apt,116.0,348,85
850051255658968448,Chaffee Park,39.78934,-105.02308,Entire home/apt,75.0,356,1
851316625586438144,Five Points,39.7539218,-104.9857545,Entire home/apt,391.0,230,3
851531913880995584,CBD,39.7446895,-104.9933772,Entire home/apt,80.0,212,1
851549860123323008,Union Station,39.75047,-104.99459,Entire home/apt,286.0,292,1
852164160970400512,Cory - Merrill,39.69272931713326,-104.95763919720504,Entire home/apt,225.0,261,1
852175899372377344,University Hills,39.6753492027784,-104.93601462461594,Entire home/apt,111.0,325,2
852237937944804352,West Highland,39.76554234011544,-105.0289637437978,Entire home/apt,269.0,141,10
853033461610377856,Berkeley,39.77807,-105.05071,Entire home/apt,207.0,44,1
853085938381128320,Regis,39.79084736238023,-105.0407538687134,Entire home/apt,122.0,158,12
853115486176206464,Sunnyside,39.7757505,-105.0063243,Entire home/apt,191.0,351,1
853449875798042112,South Park Hill,39.745829411711554,-104.92252075291528,Entire home/apt,300.0,362,1
853541671464078592,West Colfax,39.73718,-105.03766,Entire home/apt,59.0,360,96
853681774545929728,Cole,39.76655,-104.97031,Entire home/apt,90.0,136,3
853771925543411584,Berkeley,39.77318,-105.02685,Private room,61.0,89,1
853907291718612864,Stapleton,39.7568747,-104.8890099,Entire home/apt,150.0,365,1
854083109078790016,Cherry Creek,39.71898,-104.94219,Entire home/apt,204.0,337,1
854244360034374016,CBD,39.744166844586104,-104.99675388800416,Entire home/apt,123.0,333,28
854365704160466816,Stapleton,39.810701,-104.8761934,Private room,50.0,54,6
854963237650793856,Chaffee Park,39.79335,-105.02368,Entire home/apt,232.0,287,8
855142734203516160,University,39.6828439,-104.96555,Entire home/apt,350.0,348,1
855327275561281792,Highland,39.762229,-105.0149835,Entire home/apt,383.0,175,1
855947490639190272,Capitol Hill,39.73729,-104.98151,Entire home/apt,167.0,293,1
856433431085761152,Gateway - Green Valley Ranch,39.78681,-104.80162,Entire home/apt,106.0,337,1
856533921477060608,Sloan Lake,39.75157,-105.03621,Entire home/apt,129.0,65,1
856552178946054656,Baker,39.716963726400635,-104.9936962322743,Entire home/apt,259.0,303,1
857969042595986944,Highland,39.75949019999999,-105.0133004,Entire home/apt,59.0,207,2
858194822921112576,Windsor,39.70422,-104.87119,Entire home/apt,68.0,365,1
858645065833380352,Congress Park,39.72852,-104.94416,Entire home/apt,145.0,175,1
858657159120180352,Overland,39.68217,-104.98867,Entire home/apt,124.0,328,2
858769245294483328,West Colfax,39.73867842085238,-105.03486697414222,Entire home/apt,51.0,13,3
859423826453394048,Sunnyside,39.773034,-105.0054313,Entire home/apt,101.0,161,1
859538081301579264,Hale,39.73815,-104.93406,Entire home/apt,201.0,153,3
859552383590324096,Northeast Park Hill,39.7658792380786,-104.932374232491,Entire home/apt,56.0,305,85
859597336435823616,Hampden,39.65803803517457,-104.90361042968182,Entire home/apt,106.0,364,1
860987064624799360,Montbello,39.7802288,-104.8289425,Private room,65.0,90,2
861416682793033856,Villa Park,39.7342576,-105.0318857,Entire home/apt,65.0,266,1
861713316149651072,Sloan Lake,39.7549,-105.0503,Entire home/apt,93.0,269,2
861720119091373312,Cole,39.769028,-104.9674853,Entire home/apt,130.0,152,1
861837035177368448,Stapleton,39.80999,-104.87096,Private room,49.0,267,2
861874214056479488,West Highland,39.7659436,-105.046067,Entire home/apt,100.0,174,1
862957733176008832,West Colfax,39.74218,-105.02575,Entire home/apt,189.0,177,1
862994448954640128,Five Points,39.7501123,-104.9778108,Entire home/apt,227.0,322,40
863011266082924800,Regis,39.78496793819096,-105.03444817230086,Entire home/apt,175.0,31,1
864043784251240960,Stapleton,39.80932,-104.87138,Private room,51.0,267,2
864056343393444992,Five Points,39.7539218,-104.9857545,Entire home/apt,319.0,334,3
864078557262935040,Five Points,39.7539218,-104.9857545,Entire home/apt,706.0,104,3
864337138560557440,North Capitol Hill,39.7408533,-104.9753392,Entire home/apt,90.0,343,40
864418985289496448,West Highland,39.76486,-105.02601,Entire home/apt,130.0,240,1
864568420011760640,Stapleton,39.8107619,-104.876101,Private room,48.0,82,6
865597193440851200,DIA,39.84741688360051,-104.67381700873376,Private room,48.0,365,1
866571614769118720,Whittier,39.75763021527443,-104.96974988836058,Entire home/apt,441.0,269,1
866571663171913856,Sloan Lake,39.7528779,-105.0366469,Entire home/apt,85.0,333,2
866662368223556608,Chaffee Park,39.786644171896214,-105.02272709546963,Private room,54.0,33,1
866806008900177792,Capitol Hill,39.73449,-104.97774,Entire home/apt,57.0,89,6
866942280666567552,West Colfax,39.73704909948821,-105.035372405229,Entire home/apt,95.0,152,1
867300750569160576,CBD,39.74396848231937,-104.99618437820476,Entire home/apt,108.0,364,28
867343082907403648,Hale,39.730550213466955,-104.93907003008007,Entire home/apt,134.0,11,1
867397979733555456,Fort Logan,39.6371045,-105.0427279,Entire home/apt,85.0,363,9
867410128535579136,Montclair,39.73258700693221,-104.90553712698365,Entire home/apt,135.0,160,1
867652370837672448,West Colfax,39.73801982452196,-105.05112911141956,Entire home/apt,88.0,345,1
869181737092761600,Washington Park,39.7102618,-104.9677948,Entire home/apt,405.0,1,40
869398045406586880,University Park,39.67652813990961,-104.9463214614574,Entire home/apt,399.0,321,1
869473170179660416,CBD,39.742079504005595,-104.99287029964532,Private room,125.0,343,2
869521481588317824,West Colfax,39.74346592907367,-105.0273479823494,Entire home/apt,86.0,61,96
869546251629384448,West Colfax,39.74119536141085,-105.02646633106755,Entire home/apt,93.0,31,96
869595674674395264,Berkeley,39.7780879,-105.0500565,Entire home/apt,210.0,177,1
869867120611811328,Sloan Lake,39.75226,-105.03355,Entire home/apt,85.0,266,2
870259662587552384,West Highland,39.76667,-105.04492,Entire home/apt,45.0,57,1
870463722306872576,West Colfax,39.74095,-105.0304,Entire home/apt,150.0,9,1
871041434181215104,Sunnyside,39.782049895587974,-105.01285252513124,Entire home/apt,84.0,156,1
871098653335302272,City Park West,39.7489643,-104.9731574,Entire home/apt,121.0,63,1
871200779857045504,Five Points,39.76016,-104.97477,Entire home/apt,240.0,341,1
871304493482401792,Montclair,39.73994,-104.92136,Entire home/apt,65.0,270,4
871526033151285504,Congress Park,39.7375105,-104.9514527,Entire home/apt,311.0,86,2
871771125833347584,Cole,39.77039,-104.97143,Private room,91.0,304,31
871904971612345600,Villa Park,39.73365,-105.0336,Entire home/apt,172.0,172,1
871913705022679040,Union Station,39.756114180873475,-105.00029856125956,Entire home/apt,86.0,89,1
872029808376496256,Northeast Park Hill,39.7621917,-104.921979,Entire home/apt,95.0,178,7
872727629768747520,Cheesman Park,39.73269,-104.97162,Entire home/apt,461.0,286,3
873105310904817792,Villa Park,39.73517717026701,-105.02613354474306,Entire home/apt,267.0,10,1
873107707310645632,Northeast Park Hill,39.763475,-104.928948,Entire home/apt,67.0,150,2
873164744753113344,Cole,39.76881,-104.97135,Private room,139.0,358,31
873171696807769984,Five Points,39.770593455215824,-104.97295817940643,Private room,85.0,350,31
873182254452104704,Cole,39.76841964762557,-104.9731088889564,Private room,158.0,353,31
873202732398024576,Cole,39.76992,-104.97141,Private room,158.0,352,31
873219262468146944,Cole,39.77022386175228,-104.9716593098105,Private room,96.0,353,31
873220932331718912,Cole,39.76863639874898,-104.97154424288772,Private room,122.0,352,31
873222301293275776,Five Points,39.77058615642544,-104.9733204685112,Private room,120.0,355,31
873239142213938944,Cole,39.76975795324704,-104.9714124771472,Private room,126.0,351,31
873243210063843072,Five Points,39.77057230004658,-104.97256647287855,Private room,122.0,348,31
873422513287218176,Clayton,39.7621309,-104.9546058,Entire home/apt,95.0,180,7
873445088614504832,Clayton,39.7621309,-104.9546058,Entire home/apt,75.0,145,7
873904374977875712,Five Points,39.757025941632314,-104.981400261306,Entire home/apt,114.0,250,1
874004801115249024,Berkeley,39.77240185351531,-105.03325553027923,Entire home/apt,109.0,223,1
874167950327301632,Cole,39.769634841084304,-104.9650972711012,Entire home/apt,345.0,268,1
875213916551086976,Montclair,39.74011570044209,-104.90583959481754,Entire home/apt,187.0,343,1
876959569602335232,Regis,39.79051794743312,-105.04026084994396,Entire home/apt,208.0,319,12
877069955735318784,College View - South Platte,39.66075,-105.01711,Entire home/apt,383.0,119,2
877336749975233408,Speer,39.72549998493116,-104.97801056750671,Entire home/apt,69.0,151,1
877400542506261376,DIA,39.80787903929221,-104.76767668111668,Entire home/apt,64.0,304,96
877423517349622656,DIA,39.80803654175482,-104.76843517152967,Entire home/apt,81.0,304,96
877458847179592064,DIA,39.80580275019699,-104.76930701382956,Entire home/apt,57.0,251,96
877471495434350976,DIA,39.80628,-104.76638,Entire home/apt,55.0,270,96
877477193525202304,DIA,39.80578433999564,-104.76802360640848,Entire home/apt,53.0,314,96
877588368430599552,Congress Park,39.72676204635525,-104.95680257138072,Private room,71.0,173,1
877740281626756736,University Park,39.6833254,-104.9467796,Entire home/apt,182.0,25,42
878155043236027904,Capitol Hill,39.7341601,-104.9851155,Entire home/apt,136.0,162,1
878185122579862784,Hale,39.72940437372506,-104.9329392134958,Entire home/apt,55.0,210,18
878187801154671872,Hale,39.73116443118351,-104.9314025372415,Entire home/apt,55.0,71,18
878394793556477440,West Colfax,39.7446359,-105.035438,Entire home/apt,295.0,361,1
878423226256332800,Gateway - Green Valley Ranch,39.7931364,-104.7448703,Private room,70.0,362,1
878549460781652480,Virginia Village,39.68280427941285,-104.92114028568416,Entire home/apt,91.0,257,1
878554075898675456,Villa Park,39.7344531,-105.0330948,Entire home/apt,264.0,347,2
879274086616445440,Mar Lee,39.68758030032005,-105.04433722182226,Private room,42.0,365,30
879296234054080640,Athmar Park,39.69761,-105.02171,Private room,42.0,365,30
879858146329586304,Westwood,39.70581790733032,-105.04109242263986,Private room,34.0,212,2
879997114192974720,West Colfax,39.74601,-105.02654,Entire home/apt,267.0,346,85
880003449997094016,Athmar Park,39.69684,-105.02189,Private room,42.0,365,30
880338037880522752,Civic Center,39.733380544641285,-104.98793640513782,Entire home/apt,203.0,340,28
880438828062761728,Civic Center,39.73306,-104.98963,Entire home/apt,116.0,301,28
881328621461795200,College View - South Platte,39.661364089355054,-105.01632944314969,Entire home/apt,252.0,179,2
881808118335241216,West Colfax,39.7391,-105.04092,Private room,50.0,358,1
881820933740108672,Barnum West,39.725380112116056,-105.04878824958352,Entire home/apt,140.0,128,2
882045335944679168,Civic Center,39.7339505144656,-104.9896044019106,Entire home/apt,189.0,323,28
882045440722541312,Civic Center,39.73363,-104.98769,Entire home/apt,189.0,337,28
882716131933138176,Virginia Village,39.68315,-104.92664,Entire home/apt,104.0,346,3
882866704750378496,West Highland,39.76289,-105.03539,Entire home/apt,116.0,363,1
883346052692873728,Berkeley,39.77816425091077,-105.03126172233569,Entire home/apt,88.0,364,1
883470234361932800,Highland,39.7675637,-105.0141246,Entire home/apt,144.0,355,1
884172077474253056,North Park Hill,39.754171400575494,-104.91441835265204,Entire home/apt,411.0,49,1
884738363520196992,Washington Virginia Vale,39.7046976,-104.9243071,Entire home/apt,215.0,149,9
884988588105232128,Civic Center,39.73523,-104.98877,Entire home/apt,129.0,314,28
885678404862774144,Five Points,39.75852551758157,-104.99843942647853,Entire home/apt,144.0,260,1
885716303784245760,Sunnyside,39.7825326,-105.0248638,Entire home/apt,197.0,160,1
885775865782358144,Clayton,39.77084654004636,-104.94238640391843,Entire home/apt,210.0,356,4
887047351292849920,North Park Hill,39.76153,-104.92253,Entire home/apt,150.0,119,1
887655537437561344,Congress Park,39.73261,-104.94199,Entire home/apt,315.0,335,1
887663005982573952,Five Points,39.75044,-104.97555,Entire home/apt,105.0,357,1
887784197039085440,Civic Center,39.73452,-104.98963,Entire home/apt,167.0,347,28
888325257452247424,East Colfax,39.74472,-104.89436,Entire home/apt,162.0,334,1
888498076712573056,Berkeley,39.76986,-105.04424,Entire home/apt,639.0,149,2
889074262607009280,Chaffee Park,39.79102,-105.00868,Entire home/apt,208.0,330,1
889189870267837696,Sunnyside,39.772015681671256,-105.00675088468302,Entire home/apt,100.0,345,3
889282470901478912,Civic Center,39.73505,-104.98802,Entire home/apt,189.0,310,28
889370525629447808,Baker,39.72442620565616,-104.99340740753156,Entire home/apt,136.0,177,2
890719345205063040,Speer,39.71365,-104.98237,Entire home/apt,72.0,109,1
891167000711308928,Five Points,39.7583928,-104.9772345,Entire home/apt,329.0,18,1
891265154806711808,Cory - Merrill,39.68694465085394,-104.94484234331364,Entire home/apt,525.0,180,1
891283432676174592,West Colfax,39.7395119,-105.0517292,Entire home/apt,54.0,268,6
891587185106153344,Montbello,39.7802288,-104.8289425,Private room,60.0,364,2
891594600391867392,Skyland,39.75592,-104.955215,Entire home/apt,125.0,334,40
891617984162666880,City Park,39.74206190859912,-104.9430588854682,Entire home/apt,110.0,169,1
891970948734513152,Berkeley,39.77739,-105.03573,Entire home/apt,104.0,241,1
891986491948740992,Speer,39.71237,-104.98132,Entire home/apt,87.0,177,2
892031698156269952,Speer,39.7112768,-104.9820145,Entire home/apt,84.0,163,2
892045073704598272,Five Points,39.75539,-104.97475,Private room,143.0,335,4
892071462908563072,Congress Park,39.73588,-104.95101,Entire home/apt,109.0,179,1
892115824451634176,Civic Center,39.73326,-104.98752,Entire home/apt,146.0,326,28
892265478285064704,Hilltop,39.716773131755446,-104.940534285665,Entire home/apt,400.0,354,1
892782458975832064,DIA,39.808106155065445,-104.76807716542778,Entire home/apt,57.0,332,96
892897952913349248,Jefferson Park,39.7564970904116,-105.02058544211964,Entire home/apt,59.0,250,2
